pest,pest_code
BROWSER,AD
FOLIAGE DISEASE,DFS
FOLIAGE DISEASE,DFW
ROOT DISEASE,DRA
ROOT DISEASE,DRL
ROOT DISEASE,DRN
ROOT DISEASE,DRT
STEM RUST,DSB
STEM RUST,DSC
STEM RUST,DSG
STEM RUST,DSS
APHID,IAB
BARK BEETLE,IBB
BARK BEETLE,IBD
BARK BEETLE,IBL
BARK BEETLE,IBM
BARK BEETLE,IBS
BARK BEETLE,IBW
DEFOLIATING INSECT,IDA
DEFOLIATING INSECT,IDB
DEFOLIATING INSECT,IDE
DEFOLIATING INSECT,IDL
DEFOLIATING INSECT,IDT
DEFOLIATING INSECT,IDW
WEEVIL,IWP
WEEVIL,IWS
WEEVIL,IWW
STEM DECAY,DDT
FOLIAGE DISEASE,DFK
FOLIAGE DISEASE,DFV
DEFOLIATING INSECT,ID2
DEFOLIATING INSECT,ID6
DEFOLIATING INSECT,IDF
DEFOLIATING INSECT,IDX
SHOOT INSECT,ISC
SHOOT INSECT,ISW
